t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
14.602,46.304,19.548,5.5923,-2.6632,-0.90706,-0.019669,2.8135,-2.7054,7.5739,-0.088852,30.077,1189.2,FLYING
14.605,46.298,19.546,5.5923,-2.6598,-0.90585,-0.019661,2.8099,-2.6987,7.6704,-0.094358,30.076,1188.8,FLYING
14.607,46.291,19.544,5.5922,-2.6564,-0.90465,-0.019666,2.8063,-2.6919,7.7657,-0.099801,30.076,1188.4,FLYING
14.61,46.285,19.542,5.5922,-2.6529,-0.90345,-0.019684,2.8026,-2.6851,7.8597,-0.10518,30.075,1188.1,FLYING
14.612,46.278,19.539,5.5921,-2.6494,-0.90225,-0.019715,2.7989,-2.6782,7.9523,-0.1105,30.075,1187.7,FLYING
14.615,46.271,19.537,5.5921,-2.6459,-0.90106,-0.019759,2.7951,-2.6712,8.0436,-0.11575,30.075,1187.3,FLYING
14.617,46.265,19.535,5.592,-2.6423,-0.89987,-0.019815,2.7914,-2.6642,8.1336,-0.12093,30.074,1187,FLYING
14.62,46.258,19.533,5.592,-2.6386,-0.89869,-0.019884,2.7876,-2.6572,8.2223,-0.12605,30.074,1186.7,FLYING
14.622,46.251,19.53,5.5919,-2.635,-0.89751,-0.019966,2.7837,-2.65,8.3095,-0.13111,30.073,1186.3,FLYING
14.625,46.245,19.528,5.5919,-2.6313,-0.89633,-0.020061,2.7799,-2.6429,8.3954,-0.13609,30.073,1185.9,FLYING
14.627,46.238,19.526,5.5918,-2.6276,-0.89516,-0.020168,2.7759,-2.6357,8.4799,-0.14101,30.072,1185.6,FLYING
14.63,46.232,19.524,5.5918,-2.6238,-0.89399,-0.020287,2.772,-2.6284,8.5629,-0.14586,30.072,1185.2,FLYING
14.632,46.225,19.521,5.5917,-2.62,-0.89283,-0.020419,2.768,-2.6211,8.6446,-0.15065,30.071,1184.9,FLYING
14.635,46.219,19.519,5.5917,-2.6162,-0.89167,-0.020564,2.764,-2.6138,8.7248,-0.15536,30.071,1184.5,FLYING
14.637,46.212,19.517,5.5916,-2.6123,-0.89051,-0.02072,2.76,-2.6065,8.8036,-0.16,30.07,1184.2,FLYING
14.64,46.206,19.515,5.5916,-2.6084,-0.88936,-0.020888,2.756,-2.5992,8.8809,-0.16458,30.07,1183.9,FLYING
14.642,46.199,19.513,5.5915,-2.6045,-0.88821,-0.021068,2.7519,-2.5918,8.9568,-0.16908,30.07,1183.5,FLYING
14.645,46.193,19.51,5.5915,-2.6006,-0.88707,-0.02126,2.7478,-2.5844,9.0311,-0.17352,30.069,1183.2,FLYING
14.647,46.186,19.508,5.5914,-2.5966,-0.88593,-0.021463,2.7436,-2.577,9.104,-0.17788,30.069,1182.8,FLYING
14.65,46.18,19.506,5.5914,-2.5925,-0.88479,-0.021678,2.7395,-2.5696,9.1754,-0.18217,30.068,1182.5,FLYING
14.652,46.173,19.504,5.5913,-2.5885,-0.88366,-0.021903,2.7353,-2.5622,9.2453,-0.18638,30.068,1182.2,FLYING
14.655,46.167,19.501,5.5913,-2.5844,-0.88253,-0.02214,2.731,-2.5547,9.3136,-0.19053,30.067,1181.9,FLYING
14.657,46.16,19.499,5.5912,-2.5803,-0.88141,-0.022388,2.7268,-2.5473,9.3805,-0.1946,30.067,1181.6,FLYING
14.66,46.154,19.497,5.5911,-2.5762,-0.88029,-0.022645,2.7225,-2.5399,9.4458,-0.1986,30.066,1181.3,FLYING
14.662,46.147,19.495,5.5911,-2.572,-0.87917,-0.022914,2.7183,-2.5325,9.5096,-0.20253,30.066,1181,FLYING
14.665,46.141,19.493,5.591,-2.5679,-0.87806,-0.023192,2.7139,-2.5252,9.5718,-0.20638,30.065,1180.7,FLYING
14.667,46.135,19.49,5.591,-2.5637,-0.87695,-0.023481,2.7096,-2.5178,9.6324,-0.21016,30.065,1180.5,FLYING
14.67,46.128,19.488,5.5909,-2.5594,-0.87585,-0.023778,2.7052,-2.5105,9.6915,-0.21387,30.064,1180.2,FLYING
14.672,46.122,19.486,5.5909,-2.5552,-0.87475,-0.024086,2.7009,-2.5032,9.749,-0.2175,30.064,1180,FLYING
14.675,46.115,19.484,5.5908,-2.5509,-0.87365,-0.024402,2.6965,-2.4959,9.805,-0.22106,30.064,1179.7,FLYING
14.677,46.109,19.482,5.5907,-2.5466,-0.87256,-0.024728,2.6921,-2.4886,9.8593,-0.22454,30.063,1179.5,FLYING
14.68,46.103,19.48,5.5907,-2.5423,-0.87147,-0.025061,2.6876,-2.4814,9.9121,-0.22795,30.063,1179.2,FLYING
14.682,46.096,19.477,5.5906,-2.5379,-0.87038,-0.025404,2.6832,-2.4742,9.9633,-0.23129,30.062,1179,FLYING
14.685,46.09,19.475,5.5905,-2.5336,-0.8693,-0.025754,2.6787,-2.4671,10.013,-0.23455,30.062,1178.8,FLYING
14.687,46.084,19.473,5.5905,-2.5292,-0.86822,-0.026112,2.6742,-2.46,10.061,-0.23773,30.061,1178.6,FLYING
14.69,46.077,19.471,5.5904,-2.5248,-0.86715,-0.026478,2.6697,-2.453,10.107,-0.24084,30.061,1178.4,FLYING
14.692,46.071,19.469,5.5903,-2.5204,-0.86608,-0.02685,2.6652,-2.446,10.152,-0.24388,30.06,1178.2,FLYING
14.695,46.065,19.467,5.5903,-2.5159,-0.86501,-0.02723,2.6606,-2.4391,10.195,-0.24684,30.06,1178,FLYING
14.697,46.059,19.464,5.5902,-2.5115,-0.86394,-0.027616,2.6561,-2.4322,10.237,-0.24972,30.059,1177.9,FLYING
14.7,46.052,19.462,5.5901,-2.507,-0.86288,-0.028008,2.6515,-2.4254,10.276,-0.25253,30.059,1177.7,FLYING
14.702,46.046,19.46,5.5901,-2.5025,-0.86183,-0.028406,2.6469,-2.4186,10.315,-0.25527,30.059,1177.6,FLYING
14.705,46.04,19.458,5.59,-2.498,-0.86077,-0.02881,2.6423,-2.4119,10.351,-0.25793,30.058,1177.4,FLYING
14.707,46.034,19.456,5.5899,-2.4935,-0.85972,-0.029219,2.6377,-2.4053,10.386,-0.26051,30.058,1177.3,FLYING
14.71,46.027,19.454,5.5898,-2.489,-0.85868,-0.029634,2.6331,-2.3988,10.42,-0.26303,30.057,1177.2,FLYING
14.712,46.021,19.451,5.5898,-2.4844,-0.85763,-0.030052,2.6285,-2.3923,10.452,-0.26546,30.057,1177.1,FLYING
14.715,46.015,19.449,5.5897,-2.4799,-0.85659,-0.030475,2.6238,-2.3859,10.482,-0.26782,30.056,1177,FLYING
14.717,46.009,19.447,5.5896,-2.4753,-0.85555,-0.030902,2.6192,-2.3796,10.51,-0.27011,30.056,1176.9,FLYING
14.72,46.003,19.445,5.5895,-2.4707,-0.85452,-0.031333,2.6145,-2.3734,10.537,-0.27233,30.055,1176.8,FLYING
14.722,45.996,19.443,5.5895,-2.4661,-0.85349,-0.031767,2.6098,-2.3673,10.562,-0.27447,30.055,1176.7,FLYING
14.725,45.99,19.441,5.5894,-2.4615,-0.85246,-0.032203,2.6051,-2.3613,10.586,-0.27653,30.054,1176.7,FLYING
14.727,45.984,19.439,5.5893,-2.4569,-0.85144,-0.032642,2.6005,-2.3553,10.608,-0.27852,30.054,1176.7,FLYING
14.73,45.978,19.437,5.5892,-2.4523,-0.85041,-0.033084,2.5958,-2.3495,10.628,-0.28044,30.053,1176.6,FLYING
14.732,45.972,19.434,5.5891,-2.4477,-0.84939,-0.033527,2.5911,-2.3437,10.647,-0.28229,30.053,1176.6,FLYING
14.735,45.966,19.432,5.589,-2.443,-0.84838,-0.033972,2.5864,-2.3381,10.664,-0.28406,30.053,1176.6,FLYING
14.737,45.96,19.43,5.589,-2.4384,-0.84736,-0.034418,2.5816,-2.3325,10.679,-0.28576,30.052,1176.6,FLYING
14.74,45.954,19.428,5.5889,-2.4337,-0.84635,-0.034865,2.5769,-2.3271,10.693,-0.28738,30.052,1176.6,FLYING
14.742,45.947,19.426,5.5888,-2.4291,-0.84534,-0.035313,2.5722,-2.3217,10.705,-0.28894,30.051,1176.6,FLYING
14.745,45.941,19.424,5.5887,-2.4244,-0.84434,-0.03576,2.5675,-2.3165,10.716,-0.29042,30.051,1176.7,FLYING
14.747,45.935,19.422,5.5886,-2.4198,-0.84333,-0.036207,2.5628,-2.3114,10.725,-0.29183,30.05,1176.7,FLYING
14.75,45.929,19.42,5.5885,-2.4151,-0.84233,-0.036654,2.558,-2.3064,10.732,-0.29317,30.05,1176.8,FLYING
14.752,45.923,19.418,5.5884,-2.4104,-0.84133,-0.037099,2.5533,-2.3015,10.738,-0.29444,30.049,1176.9,FLYING
14.755,45.917,19.415,5.5883,-2.4057,-0.84033,-0.037543,2.5486,-2.2967,10.742,-0.29564,30.049,1176.9,FLYING
14.757,45.911,19.413,5.5882,-2.4011,-0.83934,-0.037986,2.5438,-2.2921,10.745,-0.29676,30.048,1177,FLYING
14.76,45.905,19.411,5.5881,-2.3964,-0.83835,-0.038427,2.5391,-2.2875,10.746,-0.29782,30.048,1177.1,FLYING
14.762,45.899,19.409,5.588,-2.3917,-0.83736,-0.038865,2.5344,-2.2831,10.746,-0.29881,30.048,1177.3,FLYING
14.765,45.893,19.407,5.5879,-2.387,-0.83637,-0.039301,2.5296,-2.2789,10.743,-0.29973,30.047,1177.4,FLYING
14.767,45.887,19.405,5.5878,-2.3824,-0.83538,-0.039734,2.5249,-2.2747,10.74,-0.30058,30.047,1177.5,FLYING
14.77,45.881,19.403,5.5877,-2.3777,-0.8344,-0.040163,2.5202,-2.2707,10.735,-0.30136,30.046,1177.6,FLYING
14.772,45.875,19.401,5.5876,-2.373,-0.83341,-0.040589,2.5154,-2.2668,10.728,-0.30207,30.046,1177.8,FLYING
14.775,45.87,19.399,5.5875,-2.3684,-0.83243,-0.04101,2.5107,-2.263,10.719,-0.30271,30.045,1178,FLYING
14.777,45.864,19.397,5.5874,-2.3637,-0.83145,-0.041427,2.506,-2.2594,10.709,-0.30329,30.045,1178.2,FLYING
14.78,45.858,19.395,5.5873,-2.359,-0.83047,-0.041841,2.5013,-2.2559,10.698,-0.3038,30.044,1178.3,FLYING
14.782,45.852,19.392,5.5872,-2.3544,-0.8295,-0.042248,2.4966,-2.2526,10.685,-0.30425,30.044,1178.5,FLYING
14.785,45.846,19.39,5.5871,-2.3497,-0.82852,-0.04265,2.4919,-2.2493,10.671,-0.30463,30.043,1178.8,FLYING
14.787,45.84,19.388,5.587,-2.3451,-0.82755,-0.043047,2.4872,-2.2463,10.655,-0.30494,30.043,1179,FLYING
14.79,45.834,19.386,5.5869,-2.3404,-0.82657,-0.043438,2.4825,-2.2433,10.637,-0.30519,30.043,1179.1,FLYING
14.792,45.828,19.384,5.5868,-2.3358,-0.8256,-0.043823,2.4778,-2.2405,10.618,-0.30537,30.042,1179.4,FLYING
14.795,45.823,19.382,5.5867,-2.3312,-0.82463,-0.0442,2.4731,-2.2379,10.598,-0.30549,30.042,1179.7,FLYING
14.797,45.817,19.38,5.5866,-2.3265,-0.82366,-0.044571,2.4684,-2.2354,10.576,-0.30554,30.041,1179.9,FLYING
14.8,45.811,19.378,5.5865,-2.3219,-0.82269,-0.044936,2.4638,-2.233,10.553,-0.30554,30.041,1180.1,FLYING
14.802,45.805,19.376,5.5863,-2.3173,-0.82172,-0.045293,2.4591,-2.2308,10.528,-0.30547,30.04,1180.4,FLYING
14.805,45.799,19.374,5.5862,-2.3127,-0.82076,-0.045642,2.4545,-2.2287,10.502,-0.30534,30.04,1180.7,FLYING
14.807,45.794,19.372,5.5861,-2.3082,-0.81979,-0.045983,2.4499,-2.2268,10.474,-0.30514,30.039,1181,FLYING
14.81,45.788,19.37,5.586,-2.3036,-0.81882,-0.046316,2.4452,-2.225,10.445,-0.30489,30.039,1181.3,FLYING
14.812,45.782,19.368,5.5859,-2.299,-0.81786,-0.046641,2.4406,-2.2234,10.415,-0.30457,30.038,1181.6,FLYING
14.815,45.776,19.366,5.5858,-2.2945,-0.81689,-0.046956,2.436,-2.2219,10.383,-0.3042,30.038,1181.9,FLYING
14.817,45.771,19.364,5.5856,-2.29,-0.81593,-0.047263,2.4314,-2.2206,10.35,-0.30376,30.037,1182.2,FLYING
14.82,45.765,19.362,5.5855,-2.2854,-0.81497,-0.047561,2.4269,-2.2194,10.315,-0.30327,30.037,1182.5,FLYING
14.822,45.759,19.36,5.5854,-2.2809,-0.814,-0.047849,2.4223,-2.2183,10.279,-0.30272,30.037,1182.9,FLYING
14.825,45.754,19.358,5.5853,-2.2764,-0.81304,-0.048128,2.4177,-2.2175,10.242,-0.30211,30.036,1183.2,FLYING
14.827,45.748,19.356,5.5852,-2.272,-0.81207,-0.048396,2.4132,-2.2167,10.203,-0.30145,30.036,1183.5,FLYING
14.83,45.742,19.354,5.585,-2.2675,-0.81111,-0.048656,2.4087,-2.2161,10.164,-0.30072,30.035,1183.8,FLYING
14.832,45.737,19.351,5.5849,-2.2631,-0.81015,-0.048904,2.4042,-2.2157,10.122,-0.29994,30.035,1184.2,FLYING
14.835,45.731,19.349,5.5848,-2.2586,-0.80918,-0.049141,2.3997,-2.2154,10.08,-0.29911,30.034,1184.6,FLYING
14.837,45.725,19.347,5.5847,-2.2542,-0.80822,-0.049369,2.3952,-2.2153,10.036,-0.29822,30.034,1185,FLYING
14.84,45.72,19.345,5.5845,-2.2498,-0.80725,-0.049586,2.3908,-2.2154,9.9912,-0.29728,30.033,1185.3,FLYING
14.842,45.714,19.343,5.5844,-2.2454,-0.80629,-0.049791,2.3863,-2.2155,9.945,-0.29628,30.033,1185.7,FLYING
14.845,45.708,19.341,5.5843,-2.2411,-0.80532,-0.049985,2.3819,-2.2159,9.8976,-0.29524,30.032,1186.1,FLYING
14.847,45.703,19.339,5.5842,-2.2367,-0.80436,-0.050168,2.3775,-2.2164,9.8489,-0.29413,30.032,1186.5,FLYING
14.85,45.697,19.337,5.584,-2.2324,-0.80339,-0.05034,2.3731,-2.217,9.7991,-0.29298,30.031,1186.8,FLYING
14.852,45.692,19.335,5.5839,-2.2281,-0.80242,-0.0505,2.3687,-2.2178,9.7481,-0.29178,30.031,1187.2,FLYING
14.855,45.686,19.333,5.5838,-2.2238,-0.80146,-0.050648,2.3644,-2.2187,9.696,-0.29052,30.031,1187.6,FLYING
14.857,45.681,19.331,5.5837,-2.2196,-0.80049,-0.050784,2.3601,-2.2198,9.6427,-0.28922,30.03,1188,FLYING
14.86,45.675,19.329,5.5835,-2.2153,-0.79952,-0.050909,2.3558,-2.221,9.5882,-0.28787,30.03,1188.4,FLYING
14.862,45.67,19.327,5.5834,-2.2111,-0.79855,-0.051021,2.3515,-2.2224,9.5327,-0.28646,30.029,1188.8,FLYING
14.865,45.664,19.325,5.5833,-2.2069,-0.79758,-0.051121,2.3472,-2.224,9.4761,-0.28501,30.029,1189.2,FLYING
14.867,45.658,19.323,5.5832,-2.2028,-0.7966,-0.051208,2.3429,-2.2257,9.4184,-0.28352,30.028,1189.6,FLYING
14.87,45.653,19.321,5.583,-2.1986,-0.79563,-0.051284,2.3387,-2.2275,9.3596,-0.28197,30.028,1190,FLYING
14.872,45.648,19.319,5.5829,-2.1945,-0.79466,-0.051347,2.3345,-2.2295,9.2998,-0.28038,30.027,1190.4,FLYING
14.875,45.642,19.317,5.5828,-2.1904,-0.79368,-0.051397,2.3303,-2.2316,9.2389,-0.27875,30.027,1190.8,FLYING
14.877,45.637,19.315,5.5826,-2.1863,-0.7927,-0.051435,2.3262,-2.2339,9.1771,-0.27707,30.026,1191.2,FLYING
14.88,45.631,19.313,5.5825,-2.1823,-0.79172,-0.051462,2.322,-2.2363,9.1143,-0.27535,30.026,1191.6,FLYING
14.882,45.626,19.312,5.5824,-2.1783,-0.79074,-0.051474,2.3179,-2.2389,9.0505,-0.27358,30.025,1192,FLYING
14.885,45.62,19.31,5.5823,-2.1743,-0.78976,-0.051474,2.3138,-2.2416,8.9857,-0.27177,30.025,1192.5,FLYING
14.887,45.615,19.308,5.5821,-2.1703,-0.78877,-0.051462,2.3098,-2.2444,8.92,-0.26992,30.025,1192.8,FLYING
14.89,45.609,19.306,5.582,-2.1664,-0.78779,-0.051437,2.3057,-2.2474,8.8535,-0.26803,30.024,1193.2,FLYING
14.892,45.604,19.304,5.5819,-2.1625,-0.7868,-0.051399,2.3017,-2.2506,8.786,-0.2661,30.024,1193.6,FLYING
14.895,45.599,19.302,5.5817,-2.1586,-0.78581,-0.051349,2.2977,-2.2539,8.7176,-0.26413,30.023,1194.1,FLYING
14.897,45.593,19.3,5.5816,-2.1547,-0.78482,-0.051286,2.2938,-2.2573,8.6484,-0.26211,30.023,1194.4,FLYING
14.9,45.588,19.298,5.5815,-2.1509,-0.78383,-0.051211,2.2898,-2.2608,8.5783,-0.26007,30.022,1194.8,FLYING
14.902,45.582,19.296,5.5814,-2.1471,-0.78283,-0.051123,2.2859,-2.2645,8.5074,-0.25798,30.022,1195.2,FLYING
14.905,45.577,19.294,5.5812,-2.1433,-0.78183,-0.051022,2.282,-2.2683,8.4357,-0.25585,30.021,1195.6,FLYING
14.907,45.572,19.292,5.5811,-2.1396,-0.78083,-0.050908,2.2782,-2.2723,8.3633,-0.25369,30.021,1196,FLYING
14.91,45.566,19.29,5.581,-2.1359,-0.77983,-0.050783,2.2744,-2.2764,8.29,-0.2515,30.02,1196.4,FLYING
14.912,45.561,19.288,5.5809,-2.1322,-0.77883,-0.050645,2.2706,-2.2806,8.2161,-0.24927,30.02,1196.8,FLYING
14.915,45.556,19.286,5.5807,-2.1286,-0.77782,-0.050495,2.2668,-2.2849,8.1414,-0.247,30.019,1197.1,FLYING
14.917,45.55,19.284,5.5806,-2.1249,-0.77681,-0.050333,2.263,-2.2894,8.066,-0.24471,30.019,1197.5,FLYING
14.92,45.545,19.282,5.5805,-2.1214,-0.7758,-0.050159,2.2593,-2.294,7.99,-0.24238,30.018,1197.8,FLYING
14.922,45.54,19.28,5.5803,-2.1178,-0.77479,-0.049973,2.2556,-2.2987,7.9132,-0.24001,30.018,1198.2,FLYING
14.925,45.535,19.278,5.5802,-2.1143,-0.77377,-0.049774,2.252,-2.3036,7.8359,-0.23762,30.018,1198.6,FLYING
14.927,45.529,19.276,5.5801,-2.1108,-0.77275,-0.049564,2.2484,-2.3085,7.7579,-0.2352,30.017,1198.9,FLYING
14.93,45.524,19.274,5.58,-2.1074,-0.77173,-0.049343,2.2448,-2.3136,7.6794,-0.23275,30.017,1199.3,FLYING
14.932,45.519,19.272,5.5799,-2.1039,-0.77071,-0.04911,2.2412,-2.3188,7.6002,-0.23026,30.016,1199.6,FLYING
14.935,45.514,19.271,5.5797,-2.1005,-0.76968,-0.048866,2.2377,-2.3241,7.5205,-0.22775,30.016,1200,FLYING
14.937,45.508,19.269,5.5796,-2.0972,-0.76865,-0.04861,2.2341,-2.3296,7.4403,-0.22522,30.015,1200.3,FLYING
14.94,45.503,19.267,5.5795,-2.0939,-0.76762,-0.048344,2.2307,-2.3351,7.3595,-0.22265,30.015,1200.6,FLYING
14.942,45.498,19.265,5.5794,-2.0906,-0.76658,-0.048066,2.2272,-2.3408,7.2783,-0.22007,30.014,1200.9,FLYING
14.945,45.493,19.263,5.5793,-2.0873,-0.76554,-0.047778,2.2238,-2.3466,7.1966,-0.21745,30.014,1201.2,FLYING
14.947,45.487,19.261,5.5791,-2.0841,-0.7645,-0.047479,2.2204,-2.3524,7.1145,-0.21481,30.013,1201.5,FLYING
14.95,45.482,19.259,5.579,-2.0809,-0.76346,-0.047171,2.2171,-2.3584,7.0319,-0.21215,30.013,1201.8,FLYING
14.952,45.477,19.257,5.5789,-2.0778,-0.76241,-0.046852,2.2138,-2.3645,6.9489,-0.20947,30.012,1202.1,FLYING
14.955,45.472,19.255,5.5788,-2.0747,-0.76136,-0.046522,2.2105,-2.3707,6.8656,-0.20676,30.012,1202.4,FLYING
14.957,45.467,19.253,5.5787,-2.0716,-0.76031,-0.046183,2.2072,-2.377,6.7818,-0.20404,30.011,1202.6,FLYING
14.96,45.461,19.251,5.5785,-2.0686,-0.75925,-0.045835,2.204,-2.3833,6.6978,-0.20129,30.011,1202.9,FLYING
14.962,45.456,19.25,5.5784,-2.0656,-0.75819,-0.045478,2.2008,-2.3898,6.6134,-0.19853,30.01,1203.1,FLYING
14.965,45.451,19.248,5.5783,-2.0626,-0.75713,-0.045111,2.1977,-2.3964,6.5287,-0.19574,30.01,1203.4,FLYING
14.967,45.446,19.246,5.5782,-2.0597,-0.75606,-0.044735,2.1945,-2.4031,6.4438,-0.19294,30.01,1203.6,FLYING
14.97,45.441,19.244,5.5781,-2.0568,-0.75499,-0.044351,2.1914,-2.4098,6.3586,-0.19012,30.009,1203.8,FLYING
14.972,45.436,19.242,5.578,-2.0539,-0.75392,-0.043958,2.1884,-2.4166,6.2732,-0.18729,30.009,1204,FLYING
14.975,45.431,19.24,5.5779,-2.0511,-0.75284,-0.043557,2.1854,-2.4236,6.1876,-0.18444,30.008,1204.2,FLYING
14.977,45.425,19.238,5.5778,-2.0484,-0.75176,-0.043148,2.1824,-2.4306,6.1017,-0.18158,30.008,1204.4,FLYING
14.98,45.42,19.236,5.5777,-2.0456,-0.75068,-0.042731,2.1794,-2.4376,6.0158,-0.1787,30.007,1204.6,FLYING
14.982,45.415,19.234,5.5776,-2.0429,-0.74959,-0.042307,2.1765,-2.4448,5.9296,-0.17581,30.007,1204.8,FLYING
14.985,45.41,19.233,5.5775,-2.0402,-0.7485,-0.041876,2.1736,-2.452,5.8434,-0.17291,30.006,1205,FLYING
14.987,45.405,19.231,5.5774,-2.0376,-0.74741,-0.041438,2.1708,-2.4593,5.7571,-0.17,30.006,1205.1,FLYING
14.99,45.4,19.229,5.5773,-2.035,-0.74631,-0.040993,2.1679,-2.4667,5.6707,-0.16707,30.005,1205.3,FLYING
14.992,45.395,19.227,5.5771,-2.0325,-0.74521,-0.040542,2.1651,-2.4742,5.5842,-0.16414,30.005,1205.4,FLYING
14.995,45.39,19.225,5.577,-2.0299,-0.74411,-0.040084,2.1624,-2.4817,5.4977,-0.1612,30.004,1205.5,FLYING
14.997,45.385,19.223,5.577,-2.0275,-0.743,-0.039621,2.1597,-2.4892,5.4112,-0.15826,30.004,1205.6,FLYING
15,45.38,19.221,5.5769,-2.025,-0.74189,-0.039152,2.157,-2.4969,5.3247,-0.1553,30.003,1205.7,FLYING
15.002,45.375,19.22,5.5768,-2.0226,-0.74077,-0.038678,2.1543,-2.5046,5.2382,-0.15234,30.003,1205.8,FLYING
15.005,45.37,19.218,5.5767,-2.0202,-0.73965,-0.038199,2.1517,-2.5123,5.1519,-0.14938,30.002,1205.9,FLYING
15.007,45.364,19.216,5.5766,-2.0179,-0.73853,-0.037715,2.1491,-2.5201,5.0655,-0.14641,30.002,1206,FLYING
15.01,45.359,19.214,5.5765,-2.0156,-0.73741,-0.037226,2.1466,-2.528,4.9793,-0.14344,30.001,1206.1,FLYING
15.012,45.354,19.212,5.5764,-2.0134,-0.73628,-0.036734,2.1441,-2.5359,4.8932,-0.14047,30.001,1206.1,FLYING
15.015,45.349,19.21,5.5763,-2.0112,-0.73515,-0.036238,2.1416,-2.5438,4.8073,-0.1375,30.001,1206.1,FLYING
15.017,45.344,19.209,5.5762,-2.009,-0.73401,-0.035737,2.1392,-2.5518,4.7215,-0.13452,30,1206.2,FLYING
15.02,45.339,19.207,5.5761,-2.0068,-0.73287,-0.035234,2.1368,-2.5599,4.6359,-0.13155,30,1206.2,FLYING
15.022,45.334,19.205,5.576,-2.0046,-0.73164,-0.032736,2.1342,-2.5679,4.5505,-0.12858,29.999,1302.2,RTP
15.025,45.329,19.203,5.576,-2.0022,-0.73032,-0.028367,2.1314,-2.576,4.4653,-0.1256,29.998,1392.2,RTP
15.027,45.324,19.201,5.5759,-1.9997,-0.72891,-0.022245,2.1285,-2.584,4.3803,-0.12263,29.998,1476.6,RTP
15.03,45.319,19.199,5.5759,-1.9972,-0.72743,-0.014479,2.1256,-2.592,4.2955,-0.11966,29.997,1555.7,RTP
15.032,45.314,19.198,5.5759,-1.9946,-0.72587,-0.005167,2.1225,-2.5999,4.2109,-0.1167,29.996,1630,RTP
15.035,45.309,19.196,5.5759,-1.9919,-0.72425,0.005594,2.1195,-2.6077,4.1265,-0.11373,29.996,1699.7,RTP
15.037,45.304,19.194,5.5759,-1.9892,-0.72255,0.017713,2.1164,-2.6154,4.0423,-0.11077,29.995,1764.9,RTP
15.04,45.299,19.192,5.576,-1.9864,-0.7208,0.031105,2.1134,-2.623,3.9583,-0.10781,29.994,1826.1,RTP
15.042,45.294,19.19,5.5761,-1.9836,-0.71898,0.045694,2.1104,-2.6304,3.8746,-0.10485,29.993,1883.6,RTP
15.045,45.29,19.189,5.5763,-1.9808,-0.71711,0.061405,2.1076,-2.6377,3.791,-0.10189,29.992,1937.5,RTP
15.047,45.285,19.187,5.5765,-1.978,-0.71518,0.078168,2.1048,-2.6448,3.7077,-0.098934,29.991,1987.9,RTP
15.05,45.28,19.185,5.5767,-1.9752,-0.71321,0.095914,2.1022,-2.6518,3.6247,-0.095983,29.99,2035.2,RTP
15.052,45.275,19.183,5.577,-1.9724,-0.71118,0.11458,2.0998,-2.6585,3.5418,-0.093035,29.989,2079.4,RTP
15.055,45.27,19.181,5.5773,-1.9696,-0.70911,0.13411,2.0977,-2.665,3.4592,-0.09009,29.988,2120.7,RTP
15.057,45.265,19.18,5.5777,-1.9668,-0.707,0.15445,2.0957,-2.6712,3.3769,-0.087149,29.987,2159.4,RTP
15.06,45.26,19.178,5.5781,-1.9641,-0.70485,0.17554,2.0941,-2.6773,3.2948,-0.084211,29.985,2195.6,RTP
15.062,45.255,19.176,5.5786,-1.9613,-0.70266,0.19733,2.0927,-2.683,3.213,-0.081278,29.984,2229.2,RTP
15.065,45.25,19.174,5.5792,-1.9586,-0.70043,0.21977,2.0917,-2.6885,3.1314,-0.078349,29.983,2260.6,RTP
15.067,45.245,19.173,5.5798,-1.956,-0.69817,0.24283,2.091,-2.6937,3.05,-0.075425,29.982,2289.9,RTP
15.07,45.24,19.171,5.5805,-1.9533,-0.69588,0.26646,2.0906,-2.6986,2.969,-0.072506,29.981,2317.4,RTP
15.072,45.236,19.169,5.5812,-1.9507,-0.69356,0.29062,2.0906,-2.7032,2.8882,-0.069592,29.979,2342.6,RTP
15.075,45.231,19.167,5.582,-1.9482,-0.69122,0.31527,2.0911,-2.7076,2.8077,-0.066684,29.978,2366.1,RTP
15.077,45.226,19.166,5.5828,-1.9457,-0.68885,0.34038,2.0919,-2.7115,2.7275,-0.063782,29.977,2388,RTP
15.08,45.221,19.164,5.5837,-1.9432,-0.68645,0.36592,2.0931,-2.7152,2.6476,-0.060887,29.975,2408.5,RTP
15.082,45.216,19.162,5.5847,-1.9408,-0.68404,0.39184,2.0948,-2.7185,2.568,-0.057999,29.974,2427.1,RTP
15.085,45.211,19.161,5.5858,-1.9385,-0.6816,0.41812,2.0969,-2.7215,2.4888,-0.055118,29.973,2444.3,RTP
15.087,45.206,19.159,5.5869,-1.9362,-0.67914,0.44475,2.0995,-2.7241,2.4098,-0.052245,29.971,2460.5,RTP
15.09,45.202,19.157,5.5881,-1.9339,-0.67667,0.47168,2.1025,-2.7263,2.3312,-0.04938,29.97,2475.4,RTP
15.092,45.197,19.156,5.5893,-1.9318,-0.67418,0.4989,2.106,-2.7282,2.2529,-0.046524,29.968,2488.7,RTP
15.095,45.192,19.154,5.5906,-1.9296,-0.67168,0.52637,2.1099,-2.7297,2.1749,-0.043677,29.967,2501.1,RTP
15.097,45.187,19.152,5.592,-1.9276,-0.66916,0.55408,2.1143,-2.7309,2.0974,-0.04084,29.966,2512.6,RTP
15.1,45.182,19.151,5.5935,-1.9256,-0.66664,0.58202,2.1192,-2.7316,2.0202,-0.038014,29.964,2523.2,RTP
